#N	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	AVG-A	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	AVG-B
4000	25697443	27094239	24871862	37998893	26343299	24927747	26475564	25442615	25183434	25003919	2.69039015E7	11128663	11615020	10056973	10404038	10403557	11054451	10052905	9946567	9939494	10026806	1.04628474E7	
5000	39353741	32834946	33531028	34038682	32167153	33783346	31175413	33168459	31338815	31971546	3.33363129E7	16314234	15520656	16304686	15597768	15589926	15536636	15492353	15823348	15569347	38818290	1.80567244E7	
6000	39107690	37269512	38575646	38252597	40074607	39099036	38669014	37358108	39237354	37416780	3.85060344E7	22371748	23551780	22532979	22950127	22389342	30184614	22533160	22373201	22400793	35921889	2.47209633E7	
7000	69427990	73925631	100661130	89585820	50695982	44024107	50402127	96253254	44875342	45194228	6.65045611E7	30749701	30460690	31127875	32629516	31686026	30407892	33637940	35875489	32423682	31578528	3.20577339E7	
8000	53781850	50782043	52361380	51896295	83072526	50817268	56524063	51417846	50625070	53224289	5.5450263E7	42148395	40796022	40186224	39950624	40770164	40808005	41113034	39830491	45406303	39741545	4.10750807E7	
9000	59159853	133322076	66410470	56485497	79220499	59457852	61661651	142860982	104118293	62578970	8.25276143E7	50919186	51235366	56924049	51711654	52771863	54276520	50564745	52975683	50912603	51510703	5.23802372E7	
10000	83043619	66111590	68083840	64454729	65639161	62592044	66446134	65318992	68870478	74259735	6.84820322E7	64534358	62370771	93037054	66083510	64574853	66172153	62779944	65549461	64167263	62437826	6.71707193E7	
11000	70554329	71016130	70778537	78989176	71812326	73975722	72007189	70650559	72350300	71368037	7.23502305E7	78780557	78853663	112277210	76773862	77675925	76216764	83126196	78329284	76477409	77282011	8.15792881E7	
12000	121651579	83488260	77457337	81190964	76532345	78657036	80176841	77185190	103090441	78577620	8.58007613E7	91734474	92117501	92881925	91997630	92233796	118072455	136954921	125390768	141278941	162781397	1.145443808E8	
13000	104149890	105623720	86891158	84590992	85050474	85740954	84536576	89485208	97835219	83115393	9.07019584E7	107517370	107351613	111912159	109618100	107658265	107487163	107411162	109365167	114207050	107396935	1.089924984E8	
14000	91660406	253702009	103980294	109644171	89583764	91173711	102255876	90748687	93709752	108827177	1.135285847E8	125373987	133508133	124265699	125696008	127179105	130928460	123808827	127735884	123597513	157759618	1.299853234E8	
15000	108378820	171746200	96878231	124596133	115326925	116534713	96141088	140912196	97262570	97791428	1.165568304E8	147267230	149085214	144949609	145186040	144973193	171590492	143193469	142109858	151306095	142705229	1.482366429E8	
16000	105070099	106407214	102957616	134020940	167860085	107603924	115100650	104349275	105895249	103110754	1.152375806E8	165453275	195771830	162258552	170585597	160832324	162655625	165937685	162443718	205078633	170009716	1.721026955E8	
